face_id,frame_id,is_speaking,video_id,chunk_id
0,14,True,2759,38
1,14,True,2759,38
0,15,True,2759,38
1,15,True,2759,38
0,16,True,2759,38
1,16,True,2759,38
0,17,False,2759,38
1,17,True,2759,38
0,0,False,2759,39
1,0,True,2759,39
0,1,False,2759,39
1,1,True,2759,39
0,2,False,2759,39
1,2,True,2759,39
0,3,False,2759,39
1,3,True,2759,39
0,4,False,2759,39
1,4,True,2759,39
0,5,False,2759,39
1,5,True,2759,39
0,6,False,2759,39
1,6,True,2759,39
0,7,False,2759,39
1,7,True,2759,39
0,8,True,2759,39
1,8,True,2759,39
0,9,True,2759,39
1,9,True,2759,39
0,10,True,2759,39
1,10,True,2759,39
0,11,True,2759,39
1,11,True,2759,39
0,12,False,2759,39
1,12,True,2759,39
0,13,False,2759,39
1,13,True,2759,39
0,14,True,2759,39
1,14,True,2759,39
0,15,True,2759,39
1,15,True,2759,39
0,16,False,2759,39
1,16,True,2759,39
0,17,False,2759,39
1,17,True,2759,39
0,0,False,2759,40
1,0,True,2759,40
0,1,False,2759,40
1,1,True,2759,40
0,2,False,2759,40
1,2,True,2759,40
0,3,False,2759,40
1,3,True,2759,40
0,4,False,2759,40
1,4,True,2759,40
0,5,False,2759,40
1,5,True,2759,40
0,6,False,2759,40
1,6,True,2759,40
0,7,False,2759,40
1,7,True,2759,40
0,8,False,2759,40
1,8,True,2759,40
0,9,False,2759,40
1,9,True,2759,40
0,10,True,2759,40
1,10,True,2759,40
0,11,True,2759,40
1,11,True,2759,40
0,12,True,2759,40
1,12,True,2759,40
0,13,True,2759,40
1,13,True,2759,40
0,14,True,2759,40
1,14,True,2759,40
0,15,True,2759,40
1,15,True,2759,40
0,16,False,2759,40
1,16,True,2759,40
0,17,False,2759,40
1,17,True,2759,40
0,0,False,2759,41
1,0,True,2759,41
0,1,False,2759,41
1,1,True,2759,41
0,2,True,2759,41
1,2,True,2759,41
0,3,True,2759,41
1,3,True,2759,41
0,4,True,2759,41
1,4,True,2759,41
0,5,True,2759,41
1,5,True,2759,41
0,6,True,2759,41
1,6,True,2759,41
0,7,True,2759,41
1,7,True,2759,41
0,8,True,2759,41
1,8,True,2759,41
0,9,True,2759,41
1,9,True,2759,41
0,10,True,2759,41
1,10,True,2759,41
0,11,True,2759,41
1,11,True,2759,41
0,12,True,2759,41
1,12,True,2759,41
0,13,True,2759,41
1,13,True,2759,41
0,14,True,2759,41
1,14,True,2759,41
0,15,True,2759,41
1,15,True,2759,41
0,16,True,2759,41
1,16,True,2759,41
0,17,True,2759,41
1,17,True,2759,41
0,0,True,2759,42
1,0,True,2759,42
0,1,True,2759,42
1,1,True,2759,42
0,2,True,2759,42
1,2,True,2759,42
0,3,True,2759,42
1,3,True,2759,42
0,4,True,2759,42
1,4,True,2759,42
0,5,True,2759,42
1,5,True,2759,42
0,6,True,2759,42
1,6,True,2759,42
0,7,True,2759,42
1,7,True,2759,42
0,8,True,2759,42
1,8,True,2759,42
0,9,True,2759,42
1,9,True,2759,42
0,10,True,2759,42
1,10,True,2759,42
0,11,True,2759,42
1,11,True,2759,42
0,12,True,2759,42
1,12,True,2759,42
0,13,True,2759,42
1,13,True,2759,42
0,14,False,2759,42
1,14,True,2759,42
0,15,False,2759,42
1,15,True,2759,42
0,16,False,2759,42
1,16,True,2759,42
0,17,False,2759,42
1,17,True,2759,42
0,0,False,2759,43
1,0,True,2759,43
0,1,False,2759,43
1,1,True,2759,43
0,2,False,2759,43
1,2,True,2759,43
0,3,False,2759,43
1,3,True,2759,43
0,4,False,2759,43
1,4,True,2759,43
0,5,False,2759,43
1,5,True,2759,43
0,6,False,2759,43
1,6,True,2759,43
0,7,False,2759,43
1,7,True,2759,43
0,8,True,2759,43
1,8,True,2759,43
0,9,True,2759,43
1,9,True,2759,43
0,10,False,2759,43
1,10,True,2759,43
0,11,False,2759,43
1,11,True,2759,43
0,12,False,2759,43
1,12,True,2759,43
0,13,False,2759,43
1,13,True,2759,43
0,14,False,2759,43
1,14,True,2759,43
0,15,False,2759,43
1,15,True,2759,43
0,16,False,2759,43
1,16,True,2759,43
0,17,False,2759,43
1,17,True,2759,43
0,0,False,2759,44
1,0,True,2759,44
0,1,False,2759,44
1,1,True,2759,44
0,2,False,2759,44
1,2,True,2759,44
0,3,False,2759,44
1,3,True,2759,44
0,4,False,2759,44
1,4,True,2759,44
0,5,False,2759,44
1,5,True,2759,44
0,6,True,2759,44
1,6,True,2759,44
0,7,True,2759,44
1,7,True,2759,44
0,8,True,2759,44
1,8,True,2759,44
0,9,True,2759,44
1,9,True,2759,44
0,10,True,2759,44
1,10,True,2759,44
0,11,True,2759,44
1,11,True,2759,44
0,12,True,2759,44
1,12,True,2759,44
0,13,True,2759,44
1,13,False,2759,44
0,14,True,2759,44
1,14,True,2759,44
0,15,True,2759,44
1,15,True,2759,44
0,16,True,2759,44
1,16,True,2759,44
0,17,True,2759,44
1,17,True,2759,44
0,0,True,2759,45
1,0,True,2759,45
0,1,True,2759,45
1,1,True,2759,45
0,2,True,2759,45
1,2,True,2759,45
0,3,False,2759,45
1,3,True,2759,45
0,4,False,2759,45
1,4,True,2759,45
0,5,True,2759,45
1,5,True,2759,45
0,6,True,2759,45
1,6,True,2759,45
0,7,True,2759,45
1,7,True,2759,45
0,8,True,2759,45
1,8,True,2759,45
0,9,True,2759,45
1,9,True,2759,45
0,10,False,2759,45
1,10,True,2759,45
0,11,False,2759,45
1,11,True,2759,45
0,12,False,2759,45
1,12,True,2759,45
0,13,False,2759,45
1,13,True,2759,45
0,14,False,2759,45
1,14,True,2759,45
0,15,False,2759,45
1,15,True,2759,45
0,16,False,2759,45
1,16,True,2759,45
0,17,False,2759,45
1,17,True,2759,45
0,0,True,2759,46
1,0,True,2759,46
0,1,True,2759,46
1,1,True,2759,46
0,2,True,2759,46
1,2,True,2759,46
0,3,True,2759,46
1,3,True,2759,46
0,4,False,2759,46
1,4,True,2759,46
0,5,False,2759,46
1,5,True,2759,46
0,6,True,2759,46
1,6,False,2759,46
0,7,True,2759,46
1,7,False,2759,46
0,8,True,2759,46
1,8,False,2759,46
0,9,True,2759,46
1,9,False,2759,46
0,10,True,2759,46
1,10,True,2759,46
0,11,True,2759,46
1,11,True,2759,46
0,12,True,2759,46
1,12,False,2759,46
0,13,True,2759,46
1,13,False,2759,46
0,14,True,2759,46
1,14,False,2759,46
0,15,True,2759,46
1,15,False,2759,46
0,16,True,2759,46
1,16,False,2759,46
0,17,True,2759,46
1,17,True,2759,46
0,0,True,2759,47
1,0,True,2759,47
0,1,True,2759,47
1,1,True,2759,47
0,2,True,2759,47
1,2,True,2759,47
0,3,False,2759,47
1,3,True,2759,47
0,4,False,2759,47
1,4,True,2759,47
0,5,False,2759,47
1,5,True,2759,47
0,6,False,2759,47
1,6,True,2759,47
0,7,False,2759,47
1,7,True,2759,47
0,8,True,2759,47
1,8,True,2759,47
0,9,True,2759,47
1,9,False,2759,47
0,10,True,2759,47
1,10,False,2759,47
0,11,True,2759,47
1,11,False,2759,47
0,12,True,2759,47
1,12,False,2759,47
0,13,True,2759,47
1,13,False,2759,47
0,14,True,2759,47
1,14,False,2759,47
0,15,True,2759,47
1,15,False,2759,47
0,16,True,2759,47
1,16,False,2759,47
0,17,True,2759,47
1,17,False,2759,47
0,0,True,2759,48
1,0,False,2759,48
0,1,True,2759,48
1,1,False,2759,48
0,2,True,2759,48
1,2,False,2759,48
0,3,True,2759,48
1,3,False,2759,48
0,4,True,2759,48
1,4,False,2759,48
0,5,True,2759,48
1,5,False,2759,48
0,6,True,2759,48
1,6,False,2759,48
0,7,True,2759,48
1,7,False,2759,48
0,8,True,2759,48
1,8,False,2759,48
0,9,True,2759,48
1,9,False,2759,48
0,10,True,2759,48
1,10,False,2759,48
0,11,True,2759,48
1,11,False,2759,48
0,12,True,2759,48
1,12,False,2759,48
0,13,True,2759,48
1,13,False,2759,48
0,14,True,2759,48
1,14,False,2759,48
0,15,True,2759,48
1,15,False,2759,48
0,16,True,2759,48
1,16,False,2759,48
0,17,True,2759,48
1,17,False,2759,48
0,0,True,2759,49
1,0,True,2759,49
0,1,True,2759,49
1,1,True,2759,49
0,2,True,2759,49
1,2,True,2759,49
0,3,True,2759,49
1,3,True,2759,49
0,4,True,2759,49
1,4,True,2759,49
0,5,True,2759,49
1,5,False,2759,49
0,6,True,2759,49
1,6,False,2759,49
0,7,True,2759,49
1,7,False,2759,49
0,8,True,2759,49
1,8,False,2759,49
0,9,True,2759,49
1,9,True,2759,49
0,10,False,2759,49
1,10,True,2759,49
0,11,False,2759,49
1,11,True,2759,49
0,12,True,2759,49
1,12,True,2759,49
0,13,False,2759,49
1,13,False,2759,49
0,14,False,2759,49
1,14,True,2759,49
0,15,False,2759,49
1,15,True,2759,49
0,16,False,2759,49
1,16,True,2759,49
0,17,False,2759,49
1,17,True,2759,49
0,0,False,2759,50
1,0,True,2759,50
0,1,False,2759,50
1,1,True,2759,50
0,2,False,2759,50
1,2,True,2759,50
0,3,False,2759,50
1,3,True,2759,50
0,4,False,2759,50
1,4,True,2759,50
0,5,False,2759,50
1,5,True,2759,50
0,6,False,2759,50
1,6,True,2759,50
0,7,False,2759,50
1,7,True,2759,50
0,8,False,2759,50
1,8,True,2759,50
0,9,False,2759,50
1,9,True,2759,50
0,10,False,2759,50
1,10,True,2759,50
0,11,False,2759,50
1,11,True,2759,50
0,12,False,2759,50
1,12,True,2759,50
0,13,False,2759,50
1,13,True,2759,50
0,14,False,2759,50
1,14,True,2759,50
0,15,False,2759,50
1,15,True,2759,50
0,16,False,2759,50
1,16,True,2759,50
0,17,False,2759,50
1,17,True,2759,50
0,0,False,2759,51
1,0,True,2759,51
0,1,False,2759,51
1,1,True,2759,51
0,2,False,2759,51
1,2,True,2759,51
0,3,False,2759,51
1,3,True,2759,51
0,4,False,2759,51
1,4,True,2759,51
0,5,False,2759,51
1,5,True,2759,51
0,6,False,2759,51
1,6,True,2759,51
0,7,False,2759,51
1,7,True,2759,51
0,8,False,2759,51
1,8,True,2759,51
0,9,False,2759,51
1,9,True,2759,51
0,10,False,2759,51
1,10,True,2759,51
0,11,False,2759,51
1,11,True,2759,51
0,12,False,2759,51
1,12,True,2759,51
0,13,False,2759,51
1,13,True,2759,51
0,14,False,2759,51
1,14,True,2759,51
0,15,False,2759,51
1,15,True,2759,51
0,16,False,2759,51
1,16,True,2759,51
0,17,False,2759,51
1,17,True,2759,51
0,0,False,2759,52
1,0,True,2759,52
0,1,False,2759,52
1,1,True,2759,52
0,2,False,2759,52
1,2,True,2759,52
0,3,False,2759,52
1,3,False,2759,52
0,4,False,2759,52
1,4,True,2759,52
0,5,False,2759,52
1,5,True,2759,52
0,6,False,2759,52
1,6,True,2759,52
0,7,False,2759,52
1,7,True,2759,52
0,8,False,2759,52
1,8,True,2759,52
0,9,False,2759,52
1,9,True,2759,52
0,10,False,2759,52
1,10,True,2759,52
